20
69071.0,0.474712,0.389202
69092.0,0.449362,0.402012
69141.0,0.427761,0.420407
69128.0,0.40822,0.437227
69049.0,0.387071,0.482747
130298.0,0.384257,0.50716
69194.0,0.405614,0.563884
69185.0,0.431111,0.590434
130333.0,0.466004,0.611095
69021.0,0.488345,0.612778
69024.0,0.51044,0.612132
130348.0,0.532836,0.609924
69123.0,0.585331,0.572007
130453.0,0.599841,0.559107
69109.0,0.611739,0.503024
130483.0,0.614294,0.483928
130553.0,0.603553,0.445804
69148.0,0.589274,0.429212
69151.0,0.572376,0.416006
69157.0,0.538378,0.393565
